"name","date","value"
"Alt Oil","2022-11-30","-8.703849"
"Alt Oil","2022-12-31","-5.4669046"
"Alt Oil","2023-01-31","-1.4108769"
"Alt Oil","2023-02-28","-0.13514389"
"Alt Oil","2023-03-31","-3.99792"
"Alt Oil","2023-04-30","1.8632462"
"Alt Oil","2023-05-31","-9.573812"
"Alt Oil","2023-06-30","2.7685065"
"Alt Oil","2023-07-31","11.715326"
"Alt Oil","2023-08-31","4.064656"
"Alt Trend","1998-01-31","0.34658483"
"Alt Trend","1998-02-28","0.8669008"
"Alt Trend","1998-03-31","2.7454436"
"Alt Trend","1998-04-30","2.0350628"
"Alt Trend","1998-05-31","3.6166496"
"Alt Trend","1998-06-30","1.0039157"
"Alt Trend","1998-07-31","2.0008485"
"Alt Trend","1998-08-31","6.9500995"
"Alt Trend","1998-09-30","1.1264429"
"Alt Trend","1998-10-31","-2.981822"
"Alt Trend","1998-11-30","-0.48294964"
"Alt Trend","1998-12-31","1.9488175"
"Alt Trend","1999-01-31","-0.72090876"
"Alt Trend","1999-02-28","-1.2806062"
"Alt Trend","1999-03-31","-1.0543534"
"Alt Trend","1999-04-30","3.6917315"
"Alt Trend","1999-05-31","-1.3336718"
"Alt Trend","1999-06-30","3.0720758"
"Alt Trend","1999-07-31","0.026511924"
"Alt Trend","1999-08-31","0.24532644"
"Alt Trend","1999-09-30","0.71709394"
"Alt Trend","1999-10-31","-3.120288"
"Alt Trend","1999-11-30","2.0613456"
"Alt Trend","1999-12-31","4.12493"
"Alt Trend","2000-01-31","-1.5144558"
"Alt Trend","2000-02-29","0.7819888"
"Alt Trend","2000-03-31","-2.0360723"
"Alt Trend","2000-04-30","-1.4259294"
"Alt Trend","2000-05-31","0.7645023"
"Alt Trend","2000-06-30","-2.1737127"
"Alt Trend","2000-07-31","0.96118855"
"Alt Trend","2000-08-31","3.1224494"
"Alt Trend","2000-09-30","0.38745025"
"Alt Trend","2000-10-31","3.0389044"
"Alt Trend","2000-11-30","7.566207"
"Alt Trend","2000-12-31","-1.0399125"
"Alt Trend","2001-01-31","-0.14068139"
"Alt Trend","2001-02-28","5.1665645"
"Alt Trend","2001-03-31","6.561053"
"Alt Trend","2001-04-30","-4.566841"
"Alt Trend","2001-05-31","0.8147487"
"Alt Trend","2001-06-30","0.14285454"
"Alt Trend","2001-07-31","-0.14465828"
"Alt Trend","2001-08-31","1.2944732"
"Alt Trend","2001-09-30","4.226552"
"Alt Trend","2001-10-31","1.5898839"
"Alt Trend","2001-11-30","-5.7812805"
"Alt Trend","2001-12-31","-1.9553548"
"Alt Trend","2002-01-31","-1.7358615"
"Alt Trend","2002-02-28","-1.7037965"
"Alt Trend","2002-03-31","-2.445371"
"Alt Trend","2002-04-30","-0.39322433"
"Alt Trend","2002-05-31","3.301877"
"Alt Trend","2002-06-30","4.0765324"
"Alt Trend","2002-07-31","4.6913047"
"Alt Trend","2002-08-31","1.8036014"
"Alt Trend","2002-09-30","4.6049814"
"Alt Trend","2002-10-31","-2.7634203"
"Alt Trend","2002-11-30","-2.879984"
"Alt Trend","2002-12-31","4.336664"
"Alt Trend","2003-01-31","5.2649937"
"Alt Trend","2003-02-28","1.6936219"
"Alt Trend","2003-03-31","-3.3896112"
"Alt Trend","2003-04-30","0.15088218"
"Alt Trend","2003-05-31","5.189857"
"Alt Trend","2003-06-30","-1.6389652"
"Alt Trend","2003-07-31","-2.7991874"
"Alt Trend","2003-08-31","1.6021246"
"Alt Trend","2003-09-30","1.8860697"
"Alt Trend","2003-10-31","5.329514"
"Alt Trend","2003-11-30","0.23069979"
"Alt Trend","2003-12-31","6.112562"
"Alt Trend","2004-01-31","1.8856589"
"Alt Trend","2004-02-29","3.9596634"
"Alt Trend","2004-03-31","-0.18804684"
"Alt Trend","2004-04-30","-7.588321"
"Alt Trend","2004-05-31","-2.1324399"
"Alt Trend","2004-06-30","-1.5622675"
"Alt Trend","2004-07-31","-1.2446431"
"Alt Trend","2004-08-31","-2.0288126"
"Alt Trend","2004-09-30","5.0762916"
"Alt Trend","2004-10-31","2.1996493"
"Alt Trend","2004-11-30","5.4863048"
"Alt Trend","2004-12-31","0.5777465"
"Alt Trend","2005-01-31","-2.4211752"
"Alt Trend","2005-02-28","0.5989582"
"Alt Trend","2005-03-31","-2.1330712"
"Alt Trend","2005-04-30","-2.1969664"
"Alt Trend","2005-05-31","0.960667"
"Alt Trend","2005-06-30","1.7184107"
"Alt Trend","2005-07-31","1.215169"
"Alt Trend","2005-08-31","1.6389679"
"Alt Trend","2005-09-30","3.1738336"
"Alt Trend","2005-10-31","-3.4452698"
"Alt Trend","2005-11-30","5.0578437"
"Alt Trend","2005-12-31","2.0008752"
"Alt Trend","2006-01-31","3.594727"
"Alt Trend","2006-02-28","-0.53746235"
"Alt Trend","2006-03-31","4.689256"
"Alt Trend","2006-04-30","7.91294"
"Alt Trend","2006-05-31","-1.2423924"
"Alt Trend","2006-06-30","-3.0354812"
"Alt Trend","2006-07-31","-0.71393424"
"Alt Trend","2006-08-31","2.150533"
"Alt Trend","2006-09-30","-0.25090227"
"Alt Trend","2006-10-31","0.39787212"
"Alt Trend","2006-11-30","4.148062"
"Alt Trend","2006-12-31","0.37778342"
"Alt Trend","2007-01-31","0.5222056"
"Alt Trend","2007-02-28","-0.74902767"
"Alt Trend","2007-03-31","-0.47002015"
"Alt Trend","2007-04-30","4.9194565"
"Alt Trend","2007-05-31","2.3707647"
"Alt Trend","2007-06-30","2.0901382"
"Alt Trend","2007-07-31","-4.1332293"
"Alt Trend","2007-08-31","-2.9599576"
"Alt Trend","2007-09-30","4.9550223"
"Alt Trend","2007-10-31","4.6323395"
"Alt Trend","2007-11-30","-2.046441"
"Alt Trend","2007-12-31","0.013421097"
"Alt Trend","2008-01-31","5.7791076"
"Alt Trend","2008-02-29","6.8350263"
"Alt Trend","2008-03-31","-1.1773354"
"Alt Trend","2008-04-30","-5.0064917"
"Alt Trend","2008-05-31","0.18429454"
"Alt Trend","2008-06-30","2.6168044"
"Alt Trend","2008-07-31","-4.216178"
"Alt Trend","2008-08-31","0.645273"
"Alt Trend","2008-09-30","3.2167346"
"Alt Trend","2008-10-31","7.9104705"
"Alt Trend","2008-11-30","3.515869"
"Alt Trend","2008-12-31","1.1352532"
"Alt Trend","2009-01-31","-0.08912901"
"Alt Trend","2009-02-28","0.5527788"
"Alt Trend","2009-03-31","-1.164004"
"Alt Trend","2009-04-30","-1.7335502"
"Alt Trend","2009-05-31","1.5580348"
"Alt Trend","2009-06-30","-2.6306772"
"Alt Trend","2009-07-31","1.1364938"
"Alt Trend","2009-08-31","0.17109174"
"Alt Trend","2009-09-30","2.086227"
"Alt Trend","2009-10-31","-1.3165572"
"Alt Trend","2009-11-30","4.366345"
"Alt Trend","2009-12-31","-2.0754893"
"Alt Trend","2010-01-31","-3.9609365"
"Alt Trend","2010-02-28","0.69196665"
"Alt Trend","2010-03-31","2.1917348"
"Alt Trend","2010-04-30","0.24472053"
"Alt Trend","2010-05-31","1.1414447"
"Alt Trend","2010-06-30","0.5022256"
"Alt Trend","2010-07-31","-2.3930955"
"Alt Trend","2010-08-31","2.8410728"
"Alt Trend","2010-09-30","0.84008473"
"Alt Trend","2010-10-31","3.491374"
"Alt Trend","2010-11-30","-4.6042767"
"Alt Trend","2010-12-31","4.030436"
"Alt Trend","2011-01-31","0.13301523"
"Alt Trend","2011-02-28","1.0223924"
"Alt Trend","2011-03-31","-3.656724"
"Alt Trend","2011-04-30","2.950897"
"Alt Trend","2011-05-31","-3.5449169"
"Alt Trend","2011-06-30","-3.1125464"
"Alt Trend","2011-07-31","3.107337"
"Alt Trend","2011-08-31","0.01622705"
"Alt Trend","2011-09-30","1.9726576"
"Alt Trend","2011-10-31","-4.2171364"
"Alt Trend","2011-11-30","0.39645952"
"Alt Trend","2011-12-31","0.05585677"
"Alt Trend","2012-01-31","-0.31305474"
"Alt Trend","2012-02-29","0.9407136"
"Alt Trend","2012-03-31","-1.4368517"
"Alt Trend","2012-04-30","-1.22284"
"Alt Trend","2012-05-31","2.4966815"
"Alt Trend","2012-06-30","-5.647974"
"Alt Trend","2012-07-31","1.3343613"
"Alt Trend","2012-08-31","-1.5140998"
"Alt Trend","2012-09-30","-1.3504988"
"Alt Trend","2012-10-31","-2.431749"
"Alt Trend","2012-11-30","-0.6654868"
"Alt Trend","2012-12-31","1.628284"
"Alt Trend","2013-01-31","2.1527028"
"Alt Trend","2013-02-28","0.076417595"
"Alt Trend","2013-03-31","1.4450353"
"Alt Trend","2013-04-30","1.9846023"
"Alt Trend","2013-05-31","-0.44949985"
"Alt Trend","2013-06-30","0.64840436"
"Alt Trend","2013-07-31","-1.2278141"
"Alt Trend","2013-08-31","-0.8352168"
"Alt Trend","2013-09-30","-0.3259842"
"Alt Trend","2013-10-31","-0.4770663"
"Alt Trend","2013-11-30","3.0686982"
"Alt Trend","2013-12-31","0.98325896"
"Alt Trend","2014-01-31","-3.4795783"
"Alt Trend","2014-02-28","-0.4117318"
"Alt Trend","2014-03-31","-1.2569201"
"Alt Trend","2014-04-30","0.18583524"
"Alt Trend","2014-05-31","0.45899034"
"Alt Trend","2014-06-30","-0.010057222"
"Alt Trend","2014-07-31","0.21370429"
"Alt Trend","2014-08-31","3.2234795"
"Alt Trend","2014-09-30","4.259621"
"Alt Trend","2014-10-31","1.073843"
"Alt Trend","2014-11-30","7.1803493"
"Alt Trend","2014-12-31","3.4713404"
"Alt Trend","2015-01-31","8.15997"
"Alt Trend","2015-02-28","-1.3405068"
"Alt Trend","2015-03-31","4.2258825"
"Alt Trend","2015-04-30","-4.010022"
"Alt Trend","2015-05-31","0.78068537"
"Alt Trend","2015-06-30","-4.48776"
"Alt Trend","2015-07-31","2.5899549"
"Alt Trend","2015-08-31","-1.7610304"
"Alt Trend","2015-09-30","2.268899"
"Alt Trend","2015-10-31","-3.8958704"
"Alt Trend","2015-11-30","2.068905"
"Alt Trend","2015-12-31","-0.7158622"
"Alt Trend","2016-01-31","3.2951167"
"Alt Trend","2016-02-29","2.9979823"
"Alt Trend","2016-03-31","-1.5539776"
"Alt Trend","2016-04-30","0.54405725"
"Alt Trend","2016-05-31","-3.0430515"
"Alt Trend","2016-06-30","3.9164662"
"Alt Trend","2016-07-31","0.02393799"
"Alt Trend","2016-08-31","-2.5379539"
"Alt Trend","2016-09-30","0.43381733"
"Alt Trend","2016-10-31","-1.9931349"
"Alt Trend","2016-11-30","1.1548572"
"Alt Trend","2016-12-31","0.89053094"
"Alt Trend","2017-01-31","-3.0386047"
"Alt Trend","2017-02-28","0.79493004"
"Alt Trend","2017-03-31","-1.9839153"
"Alt Trend","2017-04-30","-1.2538717"
"Alt Trend","2017-05-31","0.091561474"
"Alt Trend","2017-06-30","-1.9736106"
"Alt Trend","2017-07-31","2.508306"
"Alt Trend","2017-08-31","2.2639852"
"Alt Trend","2017-09-30","-2.9216487"
"Alt Trend","2017-10-31","1.1956494"
"Alt Trend","2017-11-30","0.75328684"
"Alt Trend","2017-12-31","1.2407793"
"Alt Trend","2018-01-31","6.0124793"
"Alt Trend","2018-02-28","-8.126249"
"Alt Trend","2018-03-31","-2.6888802"
"Alt Trend","2018-04-30","-3.058975"
"Alt Trend","2018-05-31","-1.1343632"
"Alt Trend","2018-06-30","1.2009866"
"Alt Trend","2018-07-31","-0.6415722"
"Alt Trend","2018-08-31","1.3594837"
"Alt Trend","2018-09-30","-0.587054"
"Alt Trend","2018-10-31","-1.4010624"
"Alt Trend","2018-11-30","-0.92865926"
"Alt Trend","2018-12-31","5.9398775"
"Alt Trend","2019-01-31","-4.2335434"
"Alt Trend","2019-02-28","-1.1936018"
"Alt Trend","2019-03-31","2.4423864"
"Alt Trend","2019-04-30","0.4916769"
"Alt Trend","2019-05-31","0.73441535"
"Alt Trend","2019-06-30","0.7871029"
"Alt Trend","2019-07-31","1.5420479"
"Alt Trend","2019-08-31","3.6423311"
"Alt Trend","2019-09-30","-4.491423"
"Alt Trend","2019-10-31","-3.0181792"
"Alt Trend","2019-11-30","-0.56954277"
"Alt Trend","2019-12-31","-0.6552616"
"Alt Trend","2020-01-31","-2.683076"
"Alt Trend","2020-02-29","-2.0021274"
"Alt Trend","2020-03-31","3.2313862"
"Alt Trend","2020-04-30","-1.0908514"
"Alt Trend","2020-05-31","-0.6645002"
"Alt Trend","2020-06-30","-2.4370239"
"Alt Trend","2020-07-31","1.8105724"
"Alt Trend","2020-08-31","1.9947165"
"Alt Trend","2020-09-30","-2.6254623"
"Alt Trend","2020-10-31","0.21583417"
"Alt Trend","2020-11-30","2.0499792"
"Alt Trend","2020-12-31","4.198511"
"Alt Trend","2021-01-31","-0.24950553"
"Alt Trend","2021-02-28","6.909769"
"Alt Trend","2021-03-31","1.0845116"
"Alt Trend","2021-04-30","3.668916"
"Alt Trend","2021-05-31","1.9569004"
"Alt Trend","2021-06-30","-2.5492766"
"Alt Trend","2021-07-31","-0.63623494"
"Alt Trend","2021-08-31","-0.9206126"
"Alt Trend","2021-09-30","1.5095072"
"Alt Trend","2021-10-31","1.34505"
"Alt Trend","2021-11-30","-3.8866851"
"Alt Trend","2021-12-31","-0.54165846"
"Alt Trend","2022-01-31","2.4252167"
"Alt Trend","2022-02-28","2.8986795"
"Alt Trend","2022-03-31","7.7261376"
"Alt Trend","2022-04-30","6.63715"
"Alt Trend","2022-05-31","-0.99627674"
"Alt Trend","2022-06-30","0.21176592"
"Alt Trend","2022-07-31","-3.0467956"
"Alt Trend","2022-08-31","4.557892"
"Alt Trend","2022-09-30","6.6005373"
"Alt Trend","2022-10-31","-1.7668787"
"Alt Trend","2022-11-30","-3.3720922"
"Alt Trend","2022-12-31","-0.8821543"
"Alt Trend","2023-01-31","0.22648808"
"Alt Trend","2023-02-28","-1.0787077"
"Alt Trend","2023-03-31","-3.2152598"
"Alt Trend","2023-04-30","0.8905266"
"Alt Trend","2023-05-31","1.6363257"
"Alt Trend","2023-06-30","-0.53178656"
"Alt Trend","2023-07-31","-2.3194163"
"Alt Trend","2023-08-31","-1.5555066"
"Emerging Markets","1996-02-29","-2.0422163"
"Emerging Markets","1996-03-31","-1.1627438"
"Emerging Markets","1996-04-30","3.958866"
"Emerging Markets","1996-05-31","-1.4956552"
"Emerging Markets","1996-06-30","0.08487062"
"Emerging Markets","1996-07-31","-9.136347"
"Emerging Markets","1996-08-31","2.9046733"
"Emerging Markets","1996-09-30","-3.5988588"
"Emerging Markets","1996-10-31","-6.0543156"
"Emerging Markets","1996-11-30","-3.9131665"
"Emerging Markets","1996-12-31","2.3450584"
"Emerging Markets","1997-01-31","11.4550705"
"Emerging Markets","1997-02-28","6.6787066"
"Emerging Markets","1997-03-31","-3.8627715"
"Emerging Markets","1997-04-30","-3.5404825"
"Emerging Markets","1997-05-31","-0.837285"
"Emerging Markets","1997-06-30","5.4810863"
"Emerging Markets","1997-07-31","-1.7138519"
"Emerging Markets","1997-08-31","-18.733278"
"Emerging Markets","1997-09-30","-1.0461195"
"Emerging Markets","1997-10-31","-24.48824"
"Emerging Markets","1997-11-30","-9.638371"
"Emerging Markets","1997-12-31","2.2260654"
"Emerging Markets","1998-01-31","-18.853035"
"Emerging Markets","1998-02-28","7.5607467"
"Emerging Markets","1998-03-31","0.11393188"
"Emerging Markets","1998-04-30","-3.8682373"
"Emerging Markets","1998-05-31","-23.287556"
"Emerging Markets","1998-06-30","-23.030249"
"Emerging Markets","1998-07-31","6.1259546"
"Emerging Markets","1998-08-31","-31.895123"
"Emerging Markets","1998-09-30","7.9155827"
"Emerging Markets","1998-10-31","2.2840188"
"Emerging Markets","1998-11-30","3.717162"
"Emerging Markets","1998-12-31","-11.987813"
"Emerging Markets","1999-01-31","-6.8735943"
"Emerging Markets","1999-02-28","7.3958445"
"Emerging Markets","1999-03-31","16.33962"
"Emerging Markets","1999-04-30","15.245622"
"Emerging Markets","1999-05-31","5.406186"
"Emerging Markets","1999-06-30","12.280027"
"Emerging Markets","1999-07-31","-4.7569065"
"Emerging Markets","1999-08-31","1.9758435"
"Emerging Markets","1999-09-30","-4.9243603"
"Emerging Markets","1999-10-31","-5.444394"
"Emerging Markets","1999-11-30","11.706854"
"Emerging Markets","1999-12-31","8.810776"
"Emerging Markets","2000-01-31","11.871486"
"Emerging Markets","2000-02-29","1.7465911"
"Emerging Markets","2000-03-31","-10.686458"
"Emerging Markets","2000-04-30","-11.157521"
"Emerging Markets","2000-05-31","-4.00934"
"Emerging Markets","2000-06-30","0.24715844"
"Emerging Markets","2000-07-31","-5.0918245"
"Emerging Markets","2000-08-31","-4.92419"
"Emerging Markets","2000-09-30","-7.890687"
"Emerging Markets","2000-10-31","-11.026223"
"Emerging Markets","2000-11-30","-6.4533944"
"Emerging Markets","2000-12-31","1.4905615"
"Emerging Markets","2001-01-31","23.305414"
"Emerging Markets","2001-02-28","-0.8276183"
"Emerging Markets","2001-03-31","-8.626629"
"Emerging Markets","2001-04-30","-3.2667396"
"Emerging Markets","2001-05-31","3.9224563"
"Emerging Markets","2001-06-30","0.97496176"
"Emerging Markets","2001-07-31","-10.090552"
"Emerging Markets","2001-08-31","5.9277096"
"Emerging Markets","2001-09-30","-16.097578"
"Emerging Markets","2001-10-31","8.428071"
"Emerging Markets","2001-11-30","10.105731"
"Emerging Markets","2001-12-31","14.735043"
"Emerging Markets","2002-01-31","11.586659"
"Emerging Markets","2002-02-28","4.1678967"
"Emerging Markets","2002-03-31","3.913047"
"Emerging Markets","2002-04-30","6.465931"
"Emerging Markets","2002-05-31","-3.7871625"
"Emerging Markets","2002-06-30","-5.4862595"
"Emerging Markets","2002-07-31","-2.894518"
"Emerging Markets","2002-08-31","1.9690467"
"Emerging Markets","2002-09-30","-5.4755063"
"Emerging Markets","2002-10-31","0.9356513"
"Emerging Markets","2002-11-30","5.1015196"
"Emerging Markets","2002-12-31","0.6706957"
"Emerging Markets","2003-01-31","2.9454682"
"Emerging Markets","2003-02-28","-3.9933007"
"Emerging Markets","2003-03-31","-5.7864327"
"Emerging Markets","2003-04-30","4.5854445"
"Emerging Markets","2003-05-31","5.757261"
"Emerging Markets","2003-06-30","8.525946"
"Emerging Markets","2003-07-31","9.274596"
"Emerging Markets","2003-08-31","10.056293"
"Emerging Markets","2003-09-30","0.5313658"
"Emerging Markets","2003-10-31","8.159555"
"Emerging Markets","2003-11-30","0.03947017"
"Emerging Markets","2003-12-31","5.992582"
"Emerging Markets","2004-01-31","4.0126677"
"Emerging Markets","2004-02-29","6.333133"
"Emerging Markets","2004-03-31","3.005009"
"Emerging Markets","2004-04-30","-13.043753"
"Emerging Markets","2004-05-31","-5.303321"
"Emerging Markets","2004-06-30","-1.8755242"
"Emerging Markets","2004-07-31","0.83784944"
"Emerging Markets","2004-08-31","7.328509"
"Emerging Markets","2004-09-30","8.444479"
"Emerging Markets","2004-10-31","1.1307076"
"Emerging Markets","2004-11-30","10.302681"
"Emerging Markets","2004-12-31","4.534893"
"Emerging Markets","2005-01-31","3.1859772"
"Emerging Markets","2005-02-28","11.952794"
"Emerging Markets","2005-03-31","-10.123641"
"Emerging Markets","2005-04-30","-2.4380267"
"Emerging Markets","2005-05-31","3.9495668"
"Emerging Markets","2005-06-30","5.282976"
"Emerging Markets","2005-07-31","8.493707"
"Emerging Markets","2005-08-31","0.44166347"
"Emerging Markets","2005-09-30","14.142877"
"Emerging Markets","2005-10-31","-9.367974"
"Emerging Markets","2005-11-30","10.888818"
"Emerging Markets","2005-12-31","8.485126"
"Emerging Markets","2006-01-31","14.600036"
"Emerging Markets","2006-02-28","-0.41208413"
"Emerging Markets","2006-03-31","-1.6122999"
"Emerging Markets","2006-04-30","8.946145"
"Emerging Markets","2006-05-31","-15.43363"
"Emerging Markets","2006-06-30","-0.76152"
"Emerging Markets","2006-07-31","1.5738958"
"Emerging Markets","2006-08-31","0.8503793"
"Emerging Markets","2006-09-30","-0.39650828"
"Emerging Markets","2006-10-31","3.521964"
"Emerging Markets","2006-11-30","10.172602"
"Emerging Markets","2006-12-31","5.763179"
"Emerging Markets","2007-01-31","-4.017137"
"Emerging Markets","2007-02-28","-0.67615217"
"Emerging Markets","2007-03-31","4.5048237"
"Emerging Markets","2007-04-30","1.9922568"
"Emerging Markets","2007-05-31","4.87817"
"Emerging Markets","2007-06-30","9.716782"
"Emerging Markets","2007-07-31","13.377486"
"Emerging Markets","2007-08-31","-4.4271994"
"Emerging Markets","2007-09-30","13.207016"
"Emerging Markets","2007-10-31","15.973907"
"Emerging Markets","2007-11-30","-7.6873584"
"Emerging Markets","2007-12-31","2.7026541"
"Emerging Markets","2008-01-31","-12.591649"
"Emerging Markets","2008-02-29","14.259176"
"Emerging Markets","2008-03-31","-8.414108"
"Emerging Markets","2008-04-30","6.6435175"
"Emerging Markets","2008-05-31","1.003605"
"Emerging Markets","2008-06-30","-6.9651823"
"Emerging Markets","2008-07-31","-3.4734073"
"Emerging Markets","2008-08-31","-12.444584"
"Emerging Markets","2008-09-30","-15.37259"
"Emerging Markets","2008-10-31","-23.694357"
"Emerging Markets","2008-11-30","-4.7014523"
"Emerging Markets","2008-12-31","8.552054"
"Emerging Markets","2009-01-31","1.4684496"
"Emerging Markets","2009-02-28","5.9641733"
"Emerging Markets","2009-03-31","13.579421"
"Emerging Markets","2009-04-30","11.408103"
"Emerging Markets","2009-05-31","15.754149"
"Emerging Markets","2009-06-30","-1.8065269"
"Emerging Markets","2009-07-31","6.490591"
"Emerging Markets","2009-08-31","-6.7972174"
"Emerging Markets","2009-09-30","9.734116"
"Emerging Markets","2009-10-31","2.8751826"
"Emerging Markets","2009-11-30","1.2076712"
"Emerging Markets","2009-12-31","4.384129"
"Emerging Markets","2010-01-31","-3.7603588"
"Emerging Markets","2010-02-28","-1.7005373"
"Emerging Markets","2010-03-31","4.4421773"
"Emerging Markets","2010-04-30","2.0144105"
"Emerging Markets","2010-05-31","-0.90438235"
"Emerging Markets","2010-06-30","4.033273"
"Emerging Markets","2010-07-31","1.9207811"
"Emerging Markets","2010-08-31","2.2951913"
"Emerging Markets","2010-09-30","4.757463"
"Emerging Markets","2010-10-31","-0.7339522"
"Emerging Markets","2010-11-30","-1.4651661"
"Emerging Markets","2010-12-31","1.3886445"
"Emerging Markets","2011-01-31","-8.060554"
"Emerging Markets","2011-02-28","-6.9322968"
"Emerging Markets","2011-03-31","12.041816"
"Emerging Markets","2011-04-30","-1.0534968"
"Emerging Markets","2011-05-31","-1.5474013"
"Emerging Markets","2011-06-30","-0.3723556"
"Emerging Markets","2011-07-31","2.0453904"
"Emerging Markets","2011-08-31","-5.9731345"
"Emerging Markets","2011-09-30","-13.266108"
"Emerging Markets","2011-10-31","6.489677"
"Emerging Markets","2011-11-30","-8.423567"
"Emerging Markets","2011-12-31","-2.0713425"
"Emerging Markets","2012-01-31","12.05315"
"Emerging Markets","2012-02-29","2.696016"
"Emerging Markets","2012-03-31","-7.750118"
"Emerging Markets","2012-04-30","-0.5730947"
"Emerging Markets","2012-05-31","-6.9413986"
"Emerging Markets","2012-06-30","-1.0019246"
"Emerging Markets","2012-07-31","1.5430754"
"Emerging Markets","2012-08-31","-4.488456"
"Emerging Markets","2012-09-30","6.3252497"
"Emerging Markets","2012-10-31","-0.095996134"
"Emerging Markets","2012-11-30","0.0077409097"
"Emerging Markets","2012-12-31","5.821996"
"Emerging Markets","2013-01-31","-5.2743273"
"Emerging Markets","2013-02-28","-2.7313972"
"Emerging Markets","2013-03-31","-6.6146803"
"Emerging Markets","2013-04-30","-3.4787757"
"Emerging Markets","2013-05-31","-4.7335224"
"Emerging Markets","2013-06-30","-7.6394105"
"Emerging Markets","2013-07-31","-6.1258125"
"Emerging Markets","2013-08-31","0.20444717"
"Emerging Markets","2013-09-30","3.7032952"
"Emerging Markets","2013-10-31","2.387239"
"Emerging Markets","2013-11-30","-5.5034504"
"Emerging Markets","2013-12-31","-5.624409"
"Emerging Markets","2014-01-31","-6.206663"
"Emerging Markets","2014-02-28","-2.1232927"
"Emerging Markets","2014-03-31","5.2323446"
"Emerging Markets","2014-04-30","-1.1818584"
"Emerging Markets","2014-05-31","2.9794235"
"Emerging Markets","2014-06-30","1.9273344"
"Emerging Markets","2014-07-31","6.1815515"
"Emerging Markets","2014-08-31","0.5369161"
"Emerging Markets","2014-09-30","-9.177639"
"Emerging Markets","2014-10-31","0.8402144"
"Emerging Markets","2014-11-30","-5.070152"
"Emerging Markets","2014-12-31","-5.781609"
"Emerging Markets","2015-01-31","3.888183"
"Emerging Markets","2015-02-28","-3.6164742"
"Emerging Markets","2015-03-31","-0.35350686"
"Emerging Markets","2015-04-30","10.205228"
"Emerging Markets","2015-05-31","-7.8645325"
"Emerging Markets","2015-06-30","-1.0099086"
"Emerging Markets","2015-07-31","-14.642203"
"Emerging Markets","2015-08-31","-6.2869773"
"Emerging Markets","2015-09-30","0.18342222"
"Emerging Markets","2015-10-31","0.26463193"
"Emerging Markets","2015-11-30","-6.4702377"
"Emerging Markets","2015-12-31","-1.2614932"
"Emerging Markets","2016-01-31","-2.538232"
"Emerging Markets","2016-02-29","0.53886473"
"Emerging Markets","2016-03-31","12.714748"
"Emerging Markets","2016-04-30","-1.6346241"
"Emerging Markets","2016-05-31","-7.7281876"
"Emerging Markets","2016-06-30","9.292357"
"Emerging Markets","2016-07-31","2.7328548"
"Emerging Markets","2016-08-31","4.3218503"
"Emerging Markets","2016-09-30","1.3623009"
"Emerging Markets","2016-10-31","3.5624037"
"Emerging Markets","2016-11-30","-10.473845"
"Emerging Markets","2016-12-31","-3.2916646"
"Emerging Markets","2017-01-31","5.9258156"
"Emerging Markets","2017-02-28","0.9528359"
"Emerging Markets","2017-03-31","2.7049227"
"Emerging Markets","2017-04-30","1.4524347"
"Emerging Markets","2017-05-31","1.7484572"
"Emerging Markets","2017-06-30","1.176594"
"Emerging Markets","2017-07-31","6.939123"
"Emerging Markets","2017-08-31","3.7450912"
"Emerging Markets","2017-09-30","-4.1761723"
"Emerging Markets","2017-10-31","3.2063587"
"Emerging Markets","2017-11-30","-3.1412113"
"Emerging Markets","2017-12-31","4.3806324"
"Emerging Markets","2018-01-31","6.3128333"
"Emerging Markets","2018-02-28","-2.164747"
"Emerging Markets","2018-03-31","-0.106747404"
"Emerging Markets","2018-04-30","-2.8226414"
"Emerging Markets","2018-05-31","-7.403824"
"Emerging Markets","2018-06-30","-7.1894026"
"Emerging Markets","2018-07-31","-0.8476081"
"Emerging Markets","2018-08-31","-6.7339377"
"Emerging Markets","2018-09-30","-1.8858002"
"Emerging Markets","2018-10-31","-4.4174724"
"Emerging Markets","2018-11-30","5.3352976"
"Emerging Markets","2018-12-31","7.5364733"
"Emerging Markets","2019-01-31","3.09311"
"Emerging Markets","2019-02-28","-4.3992734"
"Emerging Markets","2019-03-31","-0.7139345"
"Emerging Markets","2019-04-30","-1.8811424"
"Emerging Markets","2019-05-31","-4.3522677"
"Emerging Markets","2019-06-30","0.7613448"
"Emerging Markets","2019-07-31","-2.93513"
"Emerging Markets","2019-08-31","-5.833579"
"Emerging Markets","2019-09-30","0.037476536"
"Emerging Markets","2019-10-31","3.3597085"
"Emerging Markets","2019-11-30","-4.6156583"
"Emerging Markets","2019-12-31","8.562003"
"Emerging Markets","2020-01-31","-7.4247236"
"Emerging Markets","2020-02-29","3.8850863"
"Emerging Markets","2020-03-31","-10.940844"
"Emerging Markets","2020-04-30","-0.9384112"
"Emerging Markets","2020-05-31","-6.096685"
"Emerging Markets","2020-06-30","8.57242"
"Emerging Markets","2020-07-31","8.477969"
"Emerging Markets","2020-08-31","-5.8101535"
"Emerging Markets","2020-09-30","2.0410147"
"Emerging Markets","2020-10-31","8.388431"
"Emerging Markets","2020-11-30","-2.4801085"
"Emerging Markets","2020-12-31","6.7595572"
"Emerging Markets","2021-01-31","6.720909"
