date,name,value
1/31/23,Alt Oil,-1.4108769
2/28/23,Alt Oil,-0.13514389
3/31/23,Alt Oil,-3.99792
4/30/23,Alt Oil,1.8632462
5/31/23,Alt Oil,-9.573812
6/30/23,Alt Oil,2.7685065
7/31/23,Alt Oil,11.715326
6/30/04,Alt Trend,-1.5622675
7/31/04,Alt Trend,-1.2446431
8/31/04,Alt Trend,-2.0288126
9/30/04,Alt Trend,5.0762916
10/31/04,Alt Trend,2.1996493
11/30/04,Alt Trend,5.4863048
12/31/04,Alt Trend,0.5777465
1/31/05,Alt Trend,-2.4211752
2/28/05,Alt Trend,0.5989582
3/31/05,Alt Trend,-2.1330712
4/30/05,Alt Trend,-2.1969664
5/31/05,Alt Trend,0.960667
6/30/05,Alt Trend,1.7184107
7/31/05,Alt Trend,1.215169
8/31/05,Alt Trend,1.6389679
9/30/05,Alt Trend,3.1738336
10/31/05,Alt Trend,-3.4452698
11/30/05,Alt Trend,5.0578437
12/31/05,Alt Trend,2.0008752
1/31/06,Alt Trend,3.594727
2/28/06,Alt Trend,-0.53746235
3/31/06,Alt Trend,4.689256
4/30/06,Alt Trend,7.91294
5/31/06,Alt Trend,-1.2423924
6/30/06,Alt Trend,-3.0354812
7/31/06,Alt Trend,-0.71393424
8/31/06,Alt Trend,2.150533
9/30/06,Alt Trend,-0.25090227
10/31/06,Alt Trend,0.39787212
11/30/06,Alt Trend,4.148062
12/31/06,Alt Trend,0.37778342
1/31/07,Alt Trend,0.5222056
2/28/07,Alt Trend,-0.74902767
3/31/07,Alt Trend,-0.47002015
4/30/07,Alt Trend,4.9194565
5/31/07,Alt Trend,2.3707647
6/30/07,Alt Trend,2.0901382
7/31/07,Alt Trend,-4.1332293
8/31/07,Alt Trend,-2.9599576
9/30/07,Alt Trend,4.9550223
10/31/07,Alt Trend,4.6323395
11/30/07,Alt Trend,-2.046441
12/31/07,Alt Trend,0.013421097
1/31/08,Alt Trend,5.7791076
2/29/08,Alt Trend,6.8350263
3/31/08,Alt Trend,-1.1773354
4/30/08,Alt Trend,-5.0064917
5/31/08,Alt Trend,0.18429454
6/30/08,Alt Trend,2.6168044
7/31/08,Alt Trend,-4.216178
8/31/08,Alt Trend,0.645273
9/30/08,Alt Trend,3.2167346
10/31/08,Alt Trend,7.9104705
11/30/08,Alt Trend,3.515869
12/31/08,Alt Trend,1.1352532
1/31/09,Alt Trend,-0.08912901
2/28/09,Alt Trend,0.5527788
3/31/09,Alt Trend,-1.164004
4/30/09,Alt Trend,-1.7335502
5/31/09,Alt Trend,1.5580348
6/30/09,Alt Trend,-2.6306772
7/31/09,Alt Trend,1.1364938
8/31/09,Alt Trend,0.17109174
9/30/09,Alt Trend,2.086227
10/31/09,Alt Trend,-1.3165572
11/30/09,Alt Trend,4.366345
12/31/09,Alt Trend,-2.0754893
1/31/10,Alt Trend,-3.9609365
2/28/10,Alt Trend,0.69196665
3/31/10,Alt Trend,2.1917348
4/30/10,Alt Trend,0.24472053
5/31/10,Alt Trend,1.1414447
6/30/10,Alt Trend,0.5022256
7/31/10,Alt Trend,-2.3930955
8/31/10,Alt Trend,2.8410728
9/30/10,Alt Trend,0.84008473
10/31/10,Alt Trend,3.491374
11/30/10,Alt Trend,-4.6042767
12/31/10,Alt Trend,4.030436
1/31/11,Alt Trend,0.13301523
2/28/11,Alt Trend,1.0223924
3/31/11,Alt Trend,-3.656724
4/30/11,Alt Trend,2.950897
5/31/11,Alt Trend,-3.5449169
6/30/11,Alt Trend,-3.1125464
7/31/11,Alt Trend,3.107337
8/31/11,Alt Trend,0.01622705
9/30/11,Alt Trend,1.9726576
10/31/11,Alt Trend,-4.2171364
11/30/11,Alt Trend,0.39645952
12/31/11,Alt Trend,0.05585677
1/31/12,Alt Trend,-0.31305474
2/29/12,Alt Trend,0.9407136
3/31/12,Alt Trend,-1.4368517
4/30/12,Alt Trend,-1.22284
5/31/12,Alt Trend,2.4966815
6/30/12,Alt Trend,-5.647974
7/31/12,Alt Trend,1.3343613
8/31/12,Alt Trend,-1.5140998
9/30/12,Alt Trend,-1.3504988
10/31/12,Alt Trend,-2.431749
11/30/12,Alt Trend,-0.6654868
12/31/12,Alt Trend,1.628284
1/31/13,Alt Trend,2.1527028
2/28/13,Alt Trend,0.076417595
3/31/13,Alt Trend,1.4450353
4/30/13,Alt Trend,1.9846023
5/31/13,Alt Trend,-0.44949985
6/30/13,Alt Trend,0.64840436
7/31/13,Alt Trend,-1.2278141
8/31/13,Alt Trend,-0.8352168
9/30/13,Alt Trend,-0.3259842
10/31/13,Alt Trend,-0.4770663
11/30/13,Alt Trend,3.0686982
12/31/13,Alt Trend,0.98325896
1/31/14,Alt Trend,-3.4795783
2/28/14,Alt Trend,-0.4117318
3/31/14,Alt Trend,-1.2569201
4/30/14,Alt Trend,0.18583524
5/31/14,Alt Trend,0.45899034
6/30/14,Alt Trend,-0.010057222
7/31/14,Alt Trend,0.21370429
8/31/14,Alt Trend,3.2234795
9/30/14,Alt Trend,4.259621
10/31/14,Alt Trend,1.073843
11/30/14,Alt Trend,7.1803493
12/31/14,Alt Trend,3.4713404
1/31/15,Alt Trend,8.15997
2/28/15,Alt Trend,-1.3405068
3/31/15,Alt Trend,4.2258825
4/30/15,Alt Trend,-4.010022
5/31/15,Alt Trend,0.78068537
6/30/15,Alt Trend,-4.48776
7/31/15,Alt Trend,2.5899549
8/31/15,Alt Trend,-1.7610304
9/30/15,Alt Trend,2.268899
10/31/15,Alt Trend,-3.8958704
11/30/15,Alt Trend,2.068905
12/31/15,Alt Trend,-0.7158622
1/31/16,Alt Trend,3.2951167
2/29/16,Alt Trend,2.9979823
3/31/16,Alt Trend,-1.5539776
4/30/16,Alt Trend,0.54405725
5/31/16,Alt Trend,-3.0430515
6/30/16,Alt Trend,3.9164662
7/31/16,Alt Trend,0.02393799
8/31/16,Alt Trend,-2.5379539
9/30/16,Alt Trend,0.43381733
10/31/16,Alt Trend,-1.9931349
11/30/16,Alt Trend,1.1548572
12/31/16,Alt Trend,0.89053094
1/31/17,Alt Trend,-3.0386047
2/28/17,Alt Trend,0.79493004
3/31/17,Alt Trend,-1.9839153
4/30/17,Alt Trend,-1.2538717
5/31/17,Alt Trend,0.091561474
6/30/17,Alt Trend,-1.9736106
7/31/17,Alt Trend,2.508306
8/31/17,Alt Trend,2.2639852
9/30/17,Alt Trend,-2.9216487
10/31/17,Alt Trend,1.1956494
11/30/17,Alt Trend,0.75328684
12/31/17,Alt Trend,1.2407793
1/31/18,Alt Trend,6.0124793
2/28/18,Alt Trend,-8.126249
3/31/18,Alt Trend,-2.6888802
4/30/18,Alt Trend,-3.058975
5/31/18,Alt Trend,-1.1343632
6/30/18,Alt Trend,1.2009866
7/31/18,Alt Trend,-0.6415722
8/31/18,Alt Trend,1.3594837
9/30/18,Alt Trend,-0.587054
10/31/18,Alt Trend,-1.4010624
11/30/18,Alt Trend,-0.92865926
12/31/18,Alt Trend,5.9398775
1/31/19,Alt Trend,-4.2335434
2/28/19,Alt Trend,-1.1936018
3/31/19,Alt Trend,2.4423864
4/30/19,Alt Trend,0.4916769
5/31/19,Alt Trend,0.73441535
6/30/19,Alt Trend,0.7871029
7/31/19,Alt Trend,1.5420479
8/31/19,Alt Trend,3.6423311
9/30/19,Alt Trend,-4.491423
10/31/19,Alt Trend,-3.0181792
11/30/19,Alt Trend,-0.56954277
12/31/19,Alt Trend,-0.6552616
1/31/20,Alt Trend,-2.683076
2/29/20,Alt Trend,-2.0021274
3/31/20,Alt Trend,3.2313862
4/30/20,Alt Trend,-1.0908514
5/31/20,Alt Trend,-0.6645002
6/30/20,Alt Trend,-2.4370239
7/31/20,Alt Trend,1.8105724
8/31/20,Alt Trend,1.9947165
9/30/20,Alt Trend,-2.6254623
10/31/20,Alt Trend,0.21583417
11/30/20,Alt Trend,2.0499792
12/31/20,Alt Trend,4.198511
1/31/21,Alt Trend,-0.24950553
2/28/21,Alt Trend,6.909769
3/31/21,Alt Trend,1.0845116
4/30/21,Alt Trend,3.668916
5/31/21,Alt Trend,1.9569004
6/30/21,Alt Trend,-2.5492766
7/31/21,Alt Trend,-0.63623494
8/31/21,Alt Trend,-0.9206126
9/30/21,Alt Trend,1.5095072
10/31/21,Alt Trend,1.34505
11/30/21,Alt Trend,-3.8866851
12/31/21,Alt Trend,-0.54165846
1/31/22,Alt Trend,2.4252167
2/28/22,Alt Trend,2.8986795
3/31/22,Alt Trend,7.7261376
4/30/22,Alt Trend,6.63715
5/31/22,Alt Trend,-0.99627674
6/30/22,Alt Trend,0.21176592
7/31/22,Alt Trend,-3.0467956
8/31/22,Alt Trend,4.557892
9/30/22,Alt Trend,6.6005373
10/31/22,Alt Trend,-1.7668787
11/30/22,Alt Trend,-3.3720922
12/31/22,Alt Trend,-0.8821543
1/31/23,Alt Trend,0.22648808
2/28/23,Alt Trend,-1.0787077
3/31/23,Alt Trend,-3.2152598
4/30/23,Alt Trend,0.8905266
5/31/23,Alt Trend,1.6363257
6/30/23,Alt Trend,-0.53178656
7/31/23,Alt Trend,-2.3194163
6/30/04,Emerging Markets,-1.8755242
7/31/04,Emerging Markets,0.83784944
8/31/04,Emerging Markets,7.328509
9/30/04,Emerging Markets,8.444479
10/31/04,Emerging Markets,1.1307076
11/30/04,Emerging Markets,10.302681
12/31/04,Emerging Markets,4.534893
1/31/05,Emerging Markets,3.1859772
2/28/05,Emerging Markets,11.952794
3/31/05,Emerging Markets,-10.123641
4/30/05,Emerging Markets,-2.4380267
5/31/05,Emerging Markets,3.9495668
6/30/05,Emerging Markets,5.282976
7/31/05,Emerging Markets,8.493707
8/31/05,Emerging Markets,0.44166347
9/30/05,Emerging Markets,14.142877
10/31/05,Emerging Markets,-9.367974
11/30/05,Emerging Markets,10.888818
12/31/05,Emerging Markets,8.485126
1/31/06,Emerging Markets,14.600036
2/28/06,Emerging Markets,-0.41208413
3/31/06,Emerging Markets,-1.6122999
4/30/06,Emerging Markets,8.946145
5/31/06,Emerging Markets,-15.43363
6/30/06,Emerging Markets,-0.76152
7/31/06,Emerging Markets,1.5738958
8/31/06,Emerging Markets,0.8503793
9/30/06,Emerging Markets,-0.39650828
10/31/06,Emerging Markets,3.521964
11/30/06,Emerging Markets,10.172602
12/31/06,Emerging Markets,5.763179
1/31/07,Emerging Markets,-4.017137
2/28/07,Emerging Markets,-0.67615217
3/31/07,Emerging Markets,4.5048237
4/30/07,Emerging Markets,1.9922568
5/31/07,Emerging Markets,4.87817
6/30/07,Emerging Markets,9.716782
7/31/07,Emerging Markets,13.377486
8/31/07,Emerging Markets,-4.4271994
9/30/07,Emerging Markets,13.207016
10/31/07,Emerging Markets,15.973907
11/30/07,Emerging Markets,-7.6873584
12/31/07,Emerging Markets,2.7026541
1/31/08,Emerging Markets,-12.591649
2/29/08,Emerging Markets,14.259176
3/31/08,Emerging Markets,-8.414108
4/30/08,Emerging Markets,6.6435175
5/31/08,Emerging Markets,1.003605
6/30/08,Emerging Markets,-6.9651823
7/31/08,Emerging Markets,-3.4734073
8/31/08,Emerging Markets,-12.444584
9/30/08,Emerging Markets,-15.37259
10/31/08,Emerging Markets,-23.694357
11/30/08,Emerging Markets,-4.7014523
12/31/08,Emerging Markets,8.552054
1/31/09,Emerging Markets,1.4684496
2/28/09,Emerging Markets,5.9641733
3/31/09,Emerging Markets,13.579421
4/30/09,Emerging Markets,11.408103
5/31/09,Emerging Markets,15.754149
6/30/09,Emerging Markets,-1.8065269
7/31/09,Emerging Markets,6.490591
8/31/09,Emerging Markets,-6.7972174
9/30/09,Emerging Markets,9.734116
10/31/09,Emerging Markets,2.8751826
11/30/09,Emerging Markets,1.2076712
12/31/09,Emerging Markets,4.384129
1/31/10,Emerging Markets,-3.7603588
2/28/10,Emerging Markets,-1.7005373
3/31/10,Emerging Markets,4.4421773
4/30/10,Emerging Markets,2.0144105
5/31/10,Emerging Markets,-0.90438235
6/30/10,Emerging Markets,4.033273
7/31/10,Emerging Markets,1.9207811
8/31/10,Emerging Markets,2.2951913
9/30/10,Emerging Markets,4.757463
10/31/10,Emerging Markets,-0.7339522
11/30/10,Emerging Markets,-1.4651661
12/31/10,Emerging Markets,1.3886445
1/31/11,Emerging Markets,-8.060554
2/28/11,Emerging Markets,-6.9322968
3/31/11,Emerging Markets,12.041816
4/30/11,Emerging Markets,-1.0534968
5/31/11,Emerging Markets,-1.5474013
6/30/11,Emerging Markets,-0.3723556
7/31/11,Emerging Markets,2.0453904
8/31/11,Emerging Markets,-5.9731345
9/30/11,Emerging Markets,-13.266108
10/31/11,Emerging Markets,6.489677
11/30/11,Emerging Markets,-8.423567
12/31/11,Emerging Markets,-2.0713425
1/31/12,Emerging Markets,12.05315
2/29/12,Emerging Markets,2.696016
3/31/12,Emerging Markets,-7.750118
4/30/12,Emerging Markets,-0.5730947
5/31/12,Emerging Markets,-6.9413986
6/30/12,Emerging Markets,-1.0019246
7/31/12,Emerging Markets,1.5430754
8/31/12,Emerging Markets,-4.488456
9/30/12,Emerging Markets,6.3252497
10/31/12,Emerging Markets,-0.095996134
11/30/12,Emerging Markets,0.00774091
12/31/12,Emerging Markets,5.821996
1/31/13,Emerging Markets,-5.2743273
2/28/13,Emerging Markets,-2.7313972
3/31/13,Emerging Markets,-6.6146803
4/30/13,Emerging Markets,-3.4787757
5/31/13,Emerging Markets,-4.7335224
6/30/13,Emerging Markets,-7.6394105
7/31/13,Emerging Markets,-6.1258125
8/31/13,Emerging Markets,0.20444717
9/30/13,Emerging Markets,3.7032952
10/31/13,Emerging Markets,2.387239
11/30/13,Emerging Markets,-5.5034504
12/31/13,Emerging Markets,-5.624409
1/31/14,Emerging Markets,-6.206663
2/28/14,Emerging Markets,-2.1232927
3/31/14,Emerging Markets,5.2323446
4/30/14,Emerging Markets,-1.1818584
5/31/14,Emerging Markets,2.9794235
6/30/14,Emerging Markets,1.9273344
7/31/14,Emerging Markets,6.1815515
8/31/14,Emerging Markets,0.5369161
9/30/14,Emerging Markets,-9.177639
10/31/14,Emerging Markets,0.8402144
11/30/14,Emerging Markets,-5.070152
12/31/14,Emerging Markets,-5.781609
1/31/15,Emerging Markets,3.888183
2/28/15,Emerging Markets,-3.6164742
3/31/15,Emerging Markets,-0.35350686
4/30/15,Emerging Markets,10.205228
5/31/15,Emerging Markets,-7.8645325
6/30/15,Emerging Markets,-1.0099086
7/31/15,Emerging Markets,-14.642203
8/31/15,Emerging Markets,-6.2869773
9/30/15,Emerging Markets,0.18342222
10/31/15,Emerging Markets,0.26463193
11/30/15,Emerging Markets,-6.4702377
12/31/15,Emerging Markets,-1.2614932
1/31/16,Emerging Markets,-2.538232
2/29/16,Emerging Markets,0.53886473
3/31/16,Emerging Markets,12.714748
4/30/16,Emerging Markets,-1.6346241
5/31/16,Emerging Markets,-7.7281876
6/30/16,Emerging Markets,9.292357
7/31/16,Emerging Markets,2.7328548
8/31/16,Emerging Markets,4.3218503
9/30/16,Emerging Markets,1.3623009
10/31/16,Emerging Markets,3.5624037
11/30/16,Emerging Markets,-10.473845
12/31/16,Emerging Markets,-3.2916646
1/31/17,Emerging Markets,5.9258156
2/28/17,Emerging Markets,0.9528359
3/31/17,Emerging Markets,2.7049227
4/30/17,Emerging Markets,1.4524347
5/31/17,Emerging Markets,1.7484572
6/30/17,Emerging Markets,1.176594
7/31/17,Emerging Markets,6.939123
8/31/17,Emerging Markets,3.7450912
9/30/17,Emerging Markets,-4.1761723
10/31/17,Emerging Markets,3.2063587
11/30/17,Emerging Markets,-3.1412113
12/31/17,Emerging Markets,4.3806324
1/31/18,Emerging Markets,6.3128333
2/28/18,Emerging Markets,-2.164747
3/31/18,Emerging Markets,-0.106747404
4/30/18,Emerging Markets,-2.8226414
5/31/18,Emerging Markets,-7.403824
6/30/18,Emerging Markets,-7.1894026
7/31/18,Emerging Markets,-0.8476081
8/31/18,Emerging Markets,-6.7339377
9/30/18,Emerging Markets,-1.8858002
10/31/18,Emerging Markets,-4.4174724
11/30/18,Emerging Markets,5.3352976
12/31/18,Emerging Markets,7.5364733
1/31/19,Emerging Markets,3.09311
2/28/19,Emerging Markets,-4.3992734
3/31/19,Emerging Markets,-0.7139345
4/30/19,Emerging Markets,-1.8811424
5/31/19,Emerging Markets,-4.3522677
6/30/19,Emerging Markets,0.7613448
7/31/19,Emerging Markets,-2.93513
8/31/19,Emerging Markets,-5.833579
9/30/19,Emerging Markets,0.037476536
10/31/19,Emerging Markets,3.3597085
11/30/19,Emerging Markets,-4.6156583
12/31/19,Emerging Markets,8.562003
1/31/20,Emerging Markets,-7.4247236
2/29/20,Emerging Markets,3.8850863
3/31/20,Emerging Markets,-10.940844
4/30/20,Emerging Markets,-0.9384112
5/31/20,Emerging Markets,-6.096685
6/30/20,Emerging Markets,8.57242
7/31/20,Emerging Markets,8.477969
8/31/20,Emerging Markets,-5.8101535
9/30/20,Emerging Markets,2.0410147
10/31/20,Emerging Markets,8.388431
11/30/20,Emerging Markets,-2.4801085
12/31/20,Emerging Markets,6.7595572
1/31/21,Emerging Markets,6.720909
2/28/21,Emerging Markets,-2.5367599
3/31/21,Emerging Markets,-7.5005507
4/30/21,Emerging Markets,-2.5623748
5/31/21,Emerging Markets,1.7088424
6/30/21,Emerging Markets,-1.9799674
7/31/21,Emerging Markets,-14.205781
8/31/21,Emerging Markets,0.7439054
9/30/21,Emerging Markets,-0.9818288
10/31/21,Emerging Markets,-6.4829736
11/30/21,Emerging Markets,-4.180918
12/31/21,Emerging Markets,-3.0661266
1/31/22,Emerging Markets,4.733059
2/28/22,Emerging Markets,-2.0530035
3/31/22,Emerging Markets,-8.50319
4/30/22,Emerging Markets,2.2663128
5/31/22,Emerging Markets,-0.107635
6/30/22,Emerging Markets,0.7925255
7/31/22,Emerging Markets,-11.610716
8/31/22,Emerging Markets,6.9320416
9/30/22,Emerging Markets,-8.2213125
10/31/22,Emerging Markets,-15.83176
11/30/22,Emerging Markets,14.99213
12/31/22,Emerging Markets,3.3229454
1/31/23,Emerging Markets,3.185573
2/28/23,Emerging Markets,-8.520894
3/31/23,Emerging Markets,0.105173364
4/30/23,Emerging Markets,-4.838766
5/31/23,Emerging Markets,-1.9404762
6/30/23,Emerging Markets,-2.2583594
7/31/23,Emerging Markets,6.0348363
6/30/04,Equity Market,1.8891634
7/31/04,Equity Market,-3.328927
8/31/04,Equity Market,0.46460393
9/30/04,Equity Market,1.9353777
10/31/04,Equity Market,2.2898023
11/30/04,Equity Market,5.264081
12/31/04,Equity Market,3.6453156
1/31/05,Equity Market,-2.307223
2/28/05,Equity Market,3.2707925
3/31/05,Equity Market,-2.4429424
4/30/05,Equity Market,-2.4687338
5/31/05,Equity Market,1.5995834
6/30/05,Equity Market,0.77177125
7/31/05,Equity Market,3.4127953
8/31/05,Equity Market,0.45185778
9/30/05,Equity Market,2.6785412
10/31/05,Equity Market,-2.983205
11/30/05,Equity Market,3.2923656
12/31/05,Equity Market,2.117813
1/31/06,Equity Market,4.546572
2/28/06,Equity Market,-0.48910737
3/31/06,Equity Market,1.694485
4/30/06,Equity Market,2.9184031
5/31/06,Equity Market,-4.389064
6/30/06,Equity Market,-0.4652574
7/31/06,Equity Market,0.21495989
8/31/06,Equity Market,2.122516
9/30/06,Equity Market,0.69947594
10/31/06,Equity Market,3.343288
11/30/06,Equity Market,2.3733804
12/31/06,Equity Market,1.7717623
1/31/07,Equity Market,0.5504899
2/28/07,Equity Market,-0.92633843
3/31/07,Equity Market,1.502943
4/30/07,Equity Market,3.969767
5/31/07,Equity Market,2.5125144
6/30/07,Equity Market,-0.73254925
7/31/07,Equity Market,-1.9353485
8/31/07,Equity Market,-0.8117374
9/30/07,Equity Market,4.938111
10/31/07,Equity Market,3.5443594
11/30/07,Equity Market,-4.842431
12/31/07,Equity Market,-1.406997
1/31/08,Equity Market,-8.560084
2/29/08,Equity Market,0.12015096
3/31/08,Equity Market,-1.7168417
4/30/08,Equity Market,5.420077
5/31/08,Equity Market,1.458874
6/30/08,Equity Market,-8.419747
7/31/08,Equity Market,-2.79306
8/31/08,Equity Market,-2.3604481
9/30/08,Equity Market,-12.751689
10/31/08,Equity Market,-19.891973
11/30/08,Equity Market,-6.6479335
12/31/08,Equity Market,3.5765557
1/31/09,Equity Market,-8.572505
2/28/09,Equity Market,-9.837293
3/31/09,Equity Market,8.161417
4/30/09,Equity Market,11.751811
5/31/09,Equity Market,9.905008
6/30/09,Equity Market,-0.59574413
7/31/09,Equity Market,8.730638
8/31/09,Equity Market,3.5011394
9/30/09,Equity Market,4.514324
10/31/09,Equity Market,-1.6002264
11/30/09,Equity Market,4.073208
12/31/09,Equity Market,2.040537
1/31/10,Equity Market,-4.3474727
2/28/10,Equity Market,1.2206198
3/31/10,Equity Market,6.3848753
4/30/10,Equity Market,0.12433816
5/31/10,Equity Market,-9.525059
6/30/10,Equity Market,-3.1472204
7/31/10,Equity Market,8.098858
8/31/10,Equity Market,-3.552898
9/30/10,Equity Market,9.53022
10/31/10,Equity Market,3.57055
11/30/10,Equity Market,-2.2657745
12/31/10,Equity Market,7.289336
1/31/11,Equity Market,1.5270967
2/28/11,Equity Market,2.88415
3/31/11,Equity Market,-0.15888797
4/30/11,Equity Market,4.051894
5/31/11,Equity Market,-2.1996896
6/30/11,Equity Market,-1.6342806
7/31/11,Equity Market,-1.6796231
8/31/11,Equity Market,-7.3459816
9/30/11,Equity Market,-9.477423
10/31/11,Equity Market,10.682622
11/30/11,Equity Market,-3.0425167
12/31/11,Equity Market,-0.23479293
1/31/12,Equity Market,5.776316
2/29/12,Equity Market,4.994211
3/31/12,Equity Market,0.6242013
4/30/12,Equity Market,-1.1919388
5/31/12,Equity Market,-9.025518
6/30/12,Equity Market,4.904134
7/31/12,Equity Market,1.3291265
8/31/12,Equity Market,2.1504068
9/30/12,Equity Market,3.1003501
10/31/12,Equity Market,-0.70223826
11/30/12,Equity Market,1.237942
12/31/12,Equity Market,2.232439
1/31/13,Equity Market,4.5945144
2/28/13,Equity Market,-0.0494542
3/31/13,Equity Market,1.7919424
4/30/13,Equity Market,2.8016706
5/31/13,Equity Market,-0.23309441
6/30/13,Equity Market,-3.0333045
7/31/13,Equity Market,4.7708707
8/31/13,Equity Market,-2.1257374
9/30/13,Equity Market,5.1273065
10/31/13,Equity Market,3.9897764
11/30/13,Equity Market,1.3949753
12/31/13,Equity Market,1.6888814
1/31/14,Equity Market,-4.025265
2/28/14,Equity Market,4.8043475
3/31/14,Equity Market,0.40117377
4/30/14,Equity Market,0.9137632
5/31/14,Equity Market,2.1159308
6/30/14,Equity Market,1.868481
7/31/14,Equity Market,-1.2322327
8/31/14,Equity Market,2.1875968
9/30/14,Equity Market,-3.2666366
10/31/14,Equity Market,0.63871443
11/30/14,Equity Market,1.6653624
12/31/14,Equity Market,-1.9785396
1/31/15,Equity Market,-1.5951664
2/28/15,Equity Market,5.535435
3/31/15,Equity Market,-1.5972742
4/30/15,Equity Market,2.8785875
5/31/15,Equity Market,-0.16262135
6/30/15,Equity Market,-2.3866992
7/31/15,Equity Market,0.823622
8/31/15,Equity Market,-6.885021
9/30/15,Equity Market,-3.6519766
10/31/15,Equity Market,7.797578
11/30/15,Equity Market,-0.8549118
12/31/15,Equity Market,-1.8771946
1/31/16,Equity Market,-6.065013
2/29/16,Equity Market,-0.7641425
3/31/16,Equity Market,7.3439927
4/30/16,Equity Market,1.4171315
5/31/16,Equity Market,0.08088583
6/30/16,Equity Market,-0.6813268
7/31/16,Equity Market,4.258275
8/31/16,Equity Market,0.30565667
9/30/16,Equity Market,0.541573
10/31/16,Equity Market,-1.7243278
11/30/16,Equity Market,0.72318
12/31/16,Equity Market,2.1080582
1/31/17,Equity Market,2.6743038
2/28/17,Equity Market,2.7620015
3/31/17,Equity Market,1.1698204
4/30/17,Equity Market,1.484961
5/31/17,Equity Market,2.1419477
6/30/17,Equity Market,0.3545531
7/31/17,Equity Market,2.7086933
8/31/17,Equity Market,0.27185282
9/30/17,Equity Market,1.8320358
10/31/17,Equity Market,1.987868
11/30/17,Equity Market,1.8428982
12/31/17,Equity Market,1.5004636
1/31/18,Equity Market,5.501561
2/28/18,Equity Market,-4.3381786
3/31/18,Equity Market,-2.3064122
4/30/18,Equity Market,0.7754244
5/31/18,Equity Market,-0.041849617
6/30/18,Equity Market,-0.7389184
7/31/18,Equity Market,2.836504
8/31/18,Equity Market,0.5774346
9/30/18,Equity Market,0.2610709
10/31/18,Equity Market,-7.7022085
11/30/18,Equity Market,1.2386854
12/31/18,Equity Market,-7.273816
1/31/19,Equity Market,7.624165
2/28/19,Equity Market,2.4686038
3/31/19,Equity Market,1.0004653
4/30/19,Equity Market,3.1715899
5/31/19,Equity Market,-6.186994
6/30/19,Equity Market,6.296186
7/31/19,Equity Market,0.09721456
8/31/19,Equity Market,-2.598517
9/30/19,Equity Market,1.9102516
10/31/19,Equity Market,2.5242183
11/30/19,Equity Market,2.2910888
12/31/19,Equity Market,3.3597193
1/31/20,Equity Market,-1.2548615
2/29/20,Equity Market,-8.215499
3/31/20,Equity Market,-13.683887
4/30/20,Equity Market,10.667949
5/31/20,Equity Market,4.3021636
6/30/20,Equity Market,3.18274
7/31/20,Equity Market,5.2737274
8/31/20,Equity Market,6.1114306
9/30/20,Equity Market,-3.2359478
10/31/20,Equity Market,-2.4369867
11/30/20,Equity Market,12.315941
12/31/20,Equity Market,4.631324
1/31/21,Equity Market,-0.4590507
2/28/21,Equity Market,2.311808
3/31/21,Equity Market,2.6664414
4/30/21,Equity Market,4.3650627
5/31/21,Equity Market,1.5579562
6/30/21,Equity Market,1.3166815
7/31/21,Equity Market,0.68418443
8/31/21,Equity Market,2.5031612
9/30/21,Equity Market,-4.1348557
10/31/21,Equity Market,5.1027665
11/30/21,Equity Market,-2.422923
12/31/21,Equity Market,3.9991364
1/31/22,Equity Market,-4.9094176
2/28/22,Equity Market,-2.5992043
3/31/22,Equity Market,2.151406
4/30/22,Equity Market,-8.0397215
5/31/22,Equity Market,0.049430955
6/30/22,Equity Market,-8.477606
7/31/22,Equity Market,6.850525
8/31/22,Equity Market,-3.9434555
9/30/22,Equity Market,-9.89149
10/31/22,Equity Market,5.7047954
11/30/22,Equity Market,7.292357
12/31/22,Equity Market,-4.50355
1/31/23,Equity Market,6.639665
2/28/23,Equity Market,-3.3934202
3/31/23,Equity Market,2.3610997
4/30/23,Equity Market,0.87856853
5/31/23,Equity Market,-1.6765392
6/30/23,Equity Market,5.0228467
7/31/23,Equity Market,3.0051496
6/30/04,Equity Momentum,1.425275
7/31/04,Equity Momentum,-0.7973516
8/31/04,Equity Momentum,2.0605524
9/30/04,Equity Momentum,2.452398
10/31/04,Equity Momentum,-1.3034381
11/30/04,Equity Momentum,4.122664
12/31/04,Equity Momentum,-1.6941972
1/31/05,Equity Momentum,1.1695887
2/28/05,Equity Momentum,6.4832473
3/31/05,Equity Momentum,0.27772066
4/30/05,Equity Momentum,-1.1350076
5/31/05,Equity Momentum,0.8284071
6/30/05,Equity Momentum,7.194631
7/31/05,Equity Momentum,1.4882555
8/31/05,Equity Momentum,5.5802727
9/30/05,Equity Momentum,5.8761415
10/31/05,Equity Momentum,-5.323544
11/30/05,Equity Momentum,0.05522027
12/31/05,Equity Momentum,5.4416547
1/31/06,Equity Momentum,5.640823
2/28/06,Equity Momentum,-3.90613
3/31/06,Equity Momentum,1.5169538
4/30/06,Equity Momentum,1.8072957
5/31/06,Equity Momentum,-4.002593
6/30/06,Equity Momentum,0.4857064
7/31/06,Equity Momentum,-0.27738538
8/31/06,Equity Momentum,-2.837397
9/30/06,Equity Momentum,-1.699828
10/31/06,Equity Momentum,2.9154146
11/30/06,Equity Momentum,3.1515558
12/31/06,Equity Momentum,2.578778
1/31/07,Equity Momentum,1.5831119
2/28/07,Equity Momentum,-0.908187
